Vip,Oligo,VLMC,L6b,Sst,L5 IT,OPC,L6 IT Car3,L2/3 IT,Astro,Endo,Micro-PVM,L5/6 NP,Sst Chodl,L5 ET,Sncg,L6 IT,Lamp5,Pvalb,L6 CT
VIP,ST18,COL1A2,MDFIC,NMU,LOC105374971,COL9A1,SMYD1,CUX2,RNF219-AS1,CLDN5,APBB1IP,NPSR1-AS1,NPY,LOC105369860,CHRNA7,LINC00343,LAMP5,PVALB,LOC101927389
SHISA8,PLP1,TBX18,NPFFR2,SST,LOC105374973,FERMT1,LOC105378486,LINC00507,FGFR3,ABCG2,P2RY12,FER1L6-AS2,LOC105274304,LOC105378657,CNR1,LOC105371310,PDGFD,LRRC38,LOC105371833
TAC3,ENPP2,LOC105377979,LOC101927439,FLT3,LOC105374972,LOC105371611,ABCC3,ONECUT2,AQP4,FLT1,DOCK8,LOC105369818,STAC,OR51E2,CXCL14,TTC6,EYA4,C18orf42,LOC101927406
CHRNA2,MOBP,COL6A2,LOC105377183,LOC105374696,LOC102546299,STK32A,LOC389332,SLC38A11,LOC101927437,IFI27,FYB,CD36,NOS1,LINC00922,LOC642484,LOC105375639,KIT,MYO5B,ADAMTSL1
SLC22A3,MOG,COLEC12,LOC105372892,PDCL2,LOC105377703,VCAN,GAS2L3,GPR26,APOE,EMCN,CX3CR1,HTR2C,LOC105375189,PQLC2L,KCNG1,LOC101927871,TRPC3,LOC105375557,ABO
PTHLH,CERCAM,C7,LOC105378964,LOC105373154,LOC102724736,LOC105374875,NTNG2,LINC00508,ADGRV1,CLEC3B,PTPRC,LOC105370402,CRHBP,LOC105373626,LINC01539,LOC105371832,SV2C,ADAMTS17,SGCG
GPR149,CARNS1,COL15A1,ROS1,PAWR,TRABD2A,PDGFRA,LOC100128714,TPBG,GJA1,ADGRL4,CSF1R,CD200R1L,LINC01014,LOC105373627,LOC101927269,THEMIS,FGF13,LOC102724514,LOC105373592
NPR3,UGT8,COL6A3,LOC401134,KLF5,LOC101927835,LOC105379054,LOC102724392,LINC01378,GLI3,PRKCH,BLNK,IFNG-AS1,LOC105375188,LOC105376457,NDNF,ADAMTS3,LOC105371641,RNF144B,VWA2
CALB2,LOC101927967,LOC102724210,SEMA3D,DKK2,COL22A1,LOC102725045,PRLR,LOC105370307,RANBP3L,PALMD,TBXAS1,TLL1,DDC,VAT1L,RXRG,LOC105374528,LINC00298,KCNS3,OBP2B
PPP1R1C,SLC5A11,SRPX2,LRAT,LINC01482,LOC101929974,COL20A1,MAPK15,NEUROD1,LOC105376917,LEF1,ADAM28,LOC105378332,LOC105377872,LOC101929352,ADAM33,PTH2R,ROR2,BTBD11,LOC105371497
LOC105373935,TRIM59,KCNK17,CTGF,PLCH1,LOC105377704,KLRC4-KLRK1,ATP10A,LOC105370610,SLCO1C1,ADGRF5,SYK,BARX2,ANAPC1P1,LOC101927745,CHRFAM7A,LOC101928250,LOC105369464,MEPE,SH2D1B
CBLN1,FOLH1,LOC102467224,MCTP2,COL25A1,LOC105373899,BCHE,LOC105370273,LOC102724900,PAMR1,MYCT1,LOC105378305,NPSR1,FAM46A,TXK,NR2F2-AS1,LOC101927960,HAPLN1,CNTNAP3,LOC440896
RGS8,ANLN,FMO2,DPP4,LHX6,LINC01202,GPR17,LINC00331,LOC102723895,COL5A3,ZNF366,LOC101929497,IL26,GPR88,LOC105371351,LOC105379064,LOC105374524,PKP2,WNT16,LINC01257
RGS16,FAM107B,BMP5,LOC105378963,LOC101927132,LOC105371677,CACNG5,LINC00683,LOC105370182,STON2,CD34,SAMSN1,LOC105373538,LOC101928076,COL5A2,NR1H4,LOC105369694,PRSS12,CNTNAP3B,LOC105371663
KMO,LOC101927459,COL3A1,LOC101927998,C8orf87,LINCR-0002,CSPG4,FGF10,LOC105370416,ETNPPL,TM4SF18,IKZF1,LINC01507,NPY2R,NAALADL2-AS2,CHRNA6,LOC105373892,CDCA7,FBLN7,SYT6
IQGAP2,LOC101929249,ITIH5,TNIP3,SHISA6,LOC105377507,BEST3,LOC101927651,LOC285768,BMPR1B,ABCB1,CD86,ROBO3,OTOF,LINC01036,HGFAC,TMEM233,KIRREL,LOC101929680,SEMA3E
LOC100127955,COL4A5,LUM,LOC401191,STXBP6,RORB-AS1,OLIG1,LOC105374446,SCHLAP1,NHSL1,EPAS1,LPAR6,ATP2C2,DSP,LOC105371315,SLCO5A1,LINC01478,TACR1,SULF1,LOC105373471
KCNG2,SH3TC2,MFAP4,LOC105377252,GRIK1,MKX,SNX22,LOC105378866,LTK,SLC14A1,TM4SF1,LY86,FER1L6-AS1,ANKRD34B,LOC105378653,NECAB2,ARHGEF28,FREM1,HGF,EGFEM1P
LOC150596,CLDN11,FLVCR2,LOC105371671,TRIM67,LOC105373009,MROH9,LOC105378484,LAMA2,ACSS1,MECOM,WDFY4,NR4A3,RBP4,CHST8,LOC105374354,EFCAB1,GNG4,INPP5J,LOC284240
CCNG2,CNDP1,LTBP2,DCBLD1,LOC105374122,RORB,NEU4,TRPC5,LOC105369983,GFAP,TGM2,RUNX1,PHLDB2,LOC105370260,LOC105375195,NTF3,LOC105373896,ALK,CNTNAP3P2,LOC100507661
PROX1-AS1,ERMN,ADGRD1,LINC01479,LOC105378111,CTB-7E3.1,LOC105378311,SLCO2A1,DMRT3,PRODH,VWF,CSF3R,LOC101929694,LOC105374005,POU3F1,LINC01162,LOC102724584,ATP11C,DOCK11,LOC105376591
SCTR,MAG,COL1A1,OLFML2B,HPGD,LOC105375931,MYT1,ANXA1,LOC101927281,ATP1A2,HLA-E,C3,PKD2L1,LOC101928742,LOC105377406,LOC100507175,C1QL3,NKX2-1,POSTN,LOC105370266
CD24,SEPP1,FOXD1,ARSJ,KCNA3,LOC105373005,MEGF11,TMEM244,PVRL3,NDRG2,TNFSF10,PIK3R5,LOC101928114,LOC105379225,ASGR2,NPAS1,FRMD6,SFTA3,KCNAB3,LOC105371662
ABI3BP,MBP,LINC01088,LOC105370531,RAB3B,LOC105377706,OLIG2,NR4A2,SH3RF2,FAM189A2,KLF2,CD74,CDCP1,HTR1D,VIM-AS1,NR2F2,LOC101928278,PRELID2,LOC100289279,CPNE8
PROX1,MYRF,LOC440982,IRGM,KIF26B,FSTL4,B3GNT7,LOC105375387,LOC105374235,RGS20,EBF1,P2RY13,LOC105378251,LOC105377871,LOC105377180,EGFL6,LOC105374522,DUSP4,SAMD5,B4GALNT3
LOC105373642,TMEM144,F13A1,C12orf42,MAFB,TNNT2,SMOC1,LOC400661,SGK223,ID4,SLC38A5,CYBB,LOC105377521,LOC105372409,C20orf166-AS1,HTR3A,LOC105373893,LINC01314,ST8SIA4,TSPAN18
ASIC4,SLCO1A2,ASPN,ZFHX3,RSPO3,LOC105377505,FMO6P,CPNE5,LOC105374233,SLC25A18,HERC2P3,DOCK2,TSHZ2,LOC105379223,LOC105376460,NDST4,LY86-AS1,LINC00403,LOC105369345,SEMA5A
CASC6,CNP,DCDC2C,LOC105372891,TPH2,LOC105376081,NTN1,LOC105376030,LOC105377864,RFX4,LIMS2,ITGAX,PDLIM1,PCSK9,LOC105369302,LOC105369212,LOC105373895,CPLX3,PLCXD3,TMC3
LOC101928842,VRK2,FMOD,CHRNB3,COL19A1,LOC105377702,LOC105377656,MGC39584,LOC105374879,PRDM16,NOSTRIN,LAPTM5,LOC105374043,SST,LOC105378658,SCN7A,LOC105373831,PMEPA1,ANK1,LINC00410
LOC284825,DOCK5,TFPI,LOC105373703,WLS,LOC105378812,LOC105377632,STK32B,LZTS1,CST3,TIE1,PIK3AP1,LOC105373484,TMEM114,LINC00943,LOC101927273,LOC101927286,SFRP1,OSTN,HS3ST4
LOC105379069,ITGA2,LOXL4,LOC105371672,ITGA1,OR1J2,KLRC2,SLC38A8,HOPX,EFEMP1,RAMP2,MS4A7,CRYM,LOC105374007,LOC101928923,MAML3,LOC105371497,LINC00299,PRKG1-AS1,CYP26B1
SCG2,SPP1,MMP2,LOC105373701,LOC101929028,ADGRF2,TEK,TRPC5OS,GLP2R,ACSBG1,ST8SIA6,TFEC,EPS8L2,MYF6,LOC340017,ST8SIA2,ADAMTS16,MYO16,TAC1,LOC102724553
