CD4+ T cells,HSPCs,Plasma cells,Monocyte progenitors,Erythroid progenitors,CD16+ Monocytes,CD14+ Monocytes,CD10+ B cells,CD20+ B cells,Erythrocytes,Monocyte-derived dendritic cells,CD8+ T cells,NK cells,NKT cells,Megakaryocyte progenitors,Plasmacytoid dendritic cells
CD40LG,CRHBP,TNFRSF17,AZU1,KCNH2,CDKN1C,CD14,VPREB1,MS4A1,BPGM,CLEC10A,CCR7,KLRF1,CCL5,ITGA2B,LILRA4
TRAT1,SPINK2,JSRP1,MPO,FAM178B,LYPD2,VCAN,AKAP12,BANK1,DCAF12,FCER1A,NELL2,SPON2,GZMK,GATA2,SERPINF1
IL7R,MYCT1,SPAG4,MS4A3,NFIA,HES4,FCN1,MME,CD79A,KRT1,AXL,IFITM1,PRF1,GZMA,CMTM5,SMPD3
TNFRSF4,MDK,DERL3,ELANE,APOC1,FCGR3A,S100A12,CYGB,RALGPS2,SNCA,CD1C,PRKCA,IL2RB,CST7,CSF2RB,SCT
CRIP2,BAALC,BHLHE41,RNASE2,TSPAN17,ZNF703,CLEC7A,IGLL1,BLK,PDZK1IP1,ZNF503,OXNAD1,SH2D1B,DUSP2,HDC,CLEC4C
PI16,MSRB3,CHPF,RAB32,HES6,CKB,SERPINA1,EBF1,FCER2,TMCC2,CACNA2D3,LRRN3,KLRD1,KLRG1,RBPMS2,IL3RA
MAL,EGFL7,BRSK1,MGST1,TUBG1,TPPP3,FPR1,DNTT,CD22,STRADB,ALDH2,CPA5,XCL2,CD8A,CNRIP1,LRRC26
AP3M2,RAMP1,CAV1,CCL23,GFI1B,MS4A7,RBP7,FAM111B,ARHGAP24,GMPR,HLA-DQA2,SH3YL1,NCAM1,GZMH,ARHGAP6,PTCRA
CD3D,MEIS1,MZB1,PRSS57,HEBP1,VMO1,MNDA,CD9,FCRL2,FECH,HLA-DQA1,FLT3LG,FGFBP2,LYAR,ALOX12,TPM2
CCR4,TMEM163,FCRL5,SPARC,RHOBTB3,TCF7L2,G0S2,VPREB3,FCRL1,SLC25A37,ZNF385A,SCGB3A1,LAIR2,KLRB1,STON2,PTPRS
CD3E,CYTL1,SLAMF7,FABP5,PRC1,CAMK1,FGL2,CD72,FCRLA,BCL2L1,PAK1,APBA2,KLRC1,LAG3,CLEC1B,TNFRSF21
FLT3LG,FHL1,FKBP11,KBTBD11,MBOAT2,SIGLEC10,SLC7A7,TIFA,CD40,BNIP3L,GSN,AK5,CD160,SYNE2,AKR1C1,SHD
CD2,SPRY1,IL5RA,ATP8B4,CCNA2,ZDHHC1,CYBB,DTX1,NFKBID,OSBP2,IL13RA1,CD8B,ZMAT4,GZMM,PHTF1,DNASE1L3
LTB,PCDH9,WNT10A,SERPINB8,UBAC1,LRRC25,NCF2,MYLK,CD19,TSPAN5,SAMHD1,MAL,PRSS23,CTSW,ANXA3,PACSIN1
TNFAIP3,MSI2,ERLEC1,EGR1,FHL2,C1QA,PLBD1,HRK,LCN8,TRIM58,HAVCR2,TMEM204,S1PR5,NKG7,PKIG,IRF4
CD3G,NRIP1,TNFRSF13B,CFD,CCNB2,ST5,MS4A6A,P4HA2,P2RX5,NFIX,CD33,LEF1,B3GNT7,RORA,VWF,IRF7
TSHZ2,FSTL1,IGLL5,CEBPE,UBE2T,TNFRSF10C,PLAUR,PAX5,HLA-DQA1,HEMGN,DPYSL2,MDS2,KRT86,MIAT,CYTL1,UGCG
CAMK4,BEX2,CD38,CEBPA,PARVB,HMOX1,CDA,CD79B,ADAM28,NCOA4,CSF2RA,GIMAP1,LIM2,SH2D1A,GP9,MAP1A
TCF7,CLU,ARSA,ANKRD28,ALDH1A1,SLC2A6,CLEC4E,LINC00426,CD79B,MKRN1,IGSF6,LCK,KIR2DL3,SMAD7,LY6G6F,PLD4
